time,node_id,node_type,capacity,queue,load_ratio,is_overload,active_orders,delivered_orders,stuck_orders
0,wh0,warehouse,25,0,0.0,0,84,0,0
0,wh1,warehouse,24,6,0.25,0,84,0,0
0,wh2,warehouse,33,0,0.0,0,84,0,0
0,wh3,warehouse,32,0,0.0,0,84,0,0
0,hub0,hub,23,13,0.5652173913043478,0,84,0,0
0,hub1,hub,13,14,1.0769230769230769,1,84,0,0
0,hub2,hub,13,5,0.38461538461538464,0,84,0,0
0,hub3,hub,17,11,0.6470588235294118,0,84,0,0
0,hub4,hub,14,15,1.0714285714285714,1,84,0,0
0,hub5,hub,21,12,0.5714285714285714,0,84,0,0
0,hub6,hub,12,8,0.6666666666666666,0,84,0,0
0,pvz0,pvz,15,0,0.0,0,84,0,0
0,pvz1,pvz,15,0,0.0,0,84,0,0
0,pvz2,pvz,10,0,0.0,0,84,0,0
0,pvz3,pvz,5,0,0.0,0,84,0,0
0,pvz4,pvz,7,0,0.0,0,84,0,0
0,pvz5,pvz,14,0,0.0,0,84,0,0
0,pvz6,pvz,7,0,0.0,0,84,0,0
0,pvz7,pvz,13,0,0.0,0,84,0,0
0,pvz8,pvz,5,0,0.0,0,84,0,0
0,pvz9,pvz,6,0,0.0,0,84,0,0
0,pvz10,pvz,9,0,0.0,0,84,0,0
0,pvz11,pvz,9,0,0.0,0,84,0,0
0,pvz12,pvz,14,0,0.0,0,84,0,0
0,pvz13,pvz,12,0,0.0,0,84,0,0
0,pvz14,pvz,7,0,0.0,0,84,0,0
0,pvz15,pvz,13,0,0.0,0,84,0,0
0,pvz16,pvz,10,0,0.0,0,84,0,0
0,pvz17,pvz,11,0,0.0,0,84,0,0
0,pvz18,pvz,5,0,0.0,0,84,0,0
0,pvz19,pvz,9,0,0.0,0,84,0,0
1,wh0,warehouse,25,9,0.36,0,202,0,0
1,wh1,warehouse,24,11,0.4583333333333333,0,202,0,0
1,wh2,warehouse,33,0,0.0,0,202,0,0
1,wh3,warehouse,32,2,0.0625,0,202,0,0
1,hub0,hub,23,21,0.9130434782608695,0,202,0,0
1,hub1,hub,13,10,0.7692307692307693,0,202,0,0
1,hub2,hub,13,12,0.9230769230769231,0,202,0,0
1,hub3,hub,17,26,1.5294117647058822,1,202,0,0
1,hub4,hub,14,15,1.0714285714285714,1,202,0,0
1,hub5,hub,21,22,1.0476190476190477,1,202,0,0
1,hub6,hub,12,6,0.5,0,202,0,0
1,pvz0,pvz,15,1,0.06666666666666667,0,202,0,0
1,pvz1,pvz,15,2,0.13333333333333333,0,202,0,0
1,pvz2,pvz,10,4,0.4,0,202,0,0
1,pvz3,pvz,5,2,0.4,0,202,0,0
1,pvz4,pvz,7,3,0.42857142857142855,0,202,0,0
1,pvz5,pvz,14,3,0.21428571428571427,0,202,0,0
1,pvz6,pvz,7,4,0.5714285714285714,0,202,0,0
1,pvz7,pvz,13,2,0.15384615384615385,0,202,0,0
1,pvz8,pvz,5,4,0.8,0,202,0,0
1,pvz9,pvz,6,3,0.5,0,202,0,0
1,pvz10,pvz,9,3,0.3333333333333333,0,202,0,0
1,pvz11,pvz,9,2,0.2222222222222222,0,202,0,0
1,pvz12,pvz,14,6,0.42857142857142855,0,202,0,0
1,pvz13,pvz,12,1,0.08333333333333333,0,202,0,0
1,pvz14,pvz,7,5,0.7142857142857143,0,202,0,0
1,pvz15,pvz,13,7,0.5384615384615384,0,202,0,0
1,pvz16,pvz,10,2,0.2,0,202,0,0
1,pvz17,pvz,11,2,0.18181818181818182,0,202,0,0
1,pvz18,pvz,5,6,1.2,1,202,0,0
1,pvz19,pvz,9,6,0.6666666666666666,0,202,0,0
2,wh0,warehouse,25,16,0.64,0,238,67,0
2,wh1,warehouse,24,18,0.75,0,238,67,0
2,wh2,warehouse,33,0,0.0,0,238,67,0
2,wh3,warehouse,32,1,0.03125,0,238,67,0
2,hub0,hub,23,16,0.6956521739130435,0,238,67,0
2,hub1,hub,13,22,1.6923076923076923,1,238,67,0
2,hub2,hub,13,11,0.8461538461538461,0,238,67,0
2,hub3,hub,17,22,1.2941176470588236,1,238,67,0
2,hub4,hub,14,27,1.9285714285714286,1,238,67,0
2,hub5,hub,21,11,0.5238095238095238,0,238,67,0
2,hub6,hub,12,12,1.0,0,238,67,0
2,pvz0,pvz,15,5,0.3333333333333333,0,238,67,0
2,pvz1,pvz,15,1,0.06666666666666667,0,238,67,0
2,pvz2,pvz,10,7,0.7,0,238,67,0
2,pvz3,pvz,5,4,0.8,0,238,67,0
2,pvz4,pvz,7,1,0.14285714285714285,0,238,67,0
2,pvz5,pvz,14,8,0.5714285714285714,0,238,67,0
2,pvz6,pvz,7,10,1.4285714285714286,1,238,67,0
2,pvz7,pvz,13,3,0.23076923076923078,0,238,67,0
2,pvz8,pvz,5,3,0.6,0,238,67,0
2,pvz9,pvz,6,6,1.0,0,238,67,0
2,pvz10,pvz,9,4,0.4444444444444444,0,238,67,0
2,pvz11,pvz,9,2,0.2222222222222222,0,238,67,0
2,pvz12,pvz,14,2,0.14285714285714285,0,238,67,0
